THUMB,INDEX,MIDDLE,G1,G2,G3,LABEL
655,777,742,10312,-7308,10000,16
640,782,737,12212,-396,11852,9
660,812,768,9304,-10036,8880,14
656,776,743,8812,-3964,12536,16
644,755,768,3452,5240,-16568,18
667,861,821,14960,-284,6336,8
663,739,706,15720,-2400,4816,1
654,816,780,11808,-6504,9836,26
664,866,821,15156,-1076,6468,19
642,780,767,12772,864,9776,23
665,771,746,13380,2344,9212,7
648,810,842,13596,668,9460,22
665,772,746,15908,-860,3960,7
640,747,713,10028,1660,13112,10
663,782,749,14228,-5840,5848,16
665,772,747,15980,-324,4836,7
664,772,754,13748,-6984,7720,7
648,781,745,12224,-5092,9620,4
639,752,724,9248,-2108,13736,10
649,798,843,13500,-2720,9140,22
638,748,713,15028,-1052,6560,10
659,768,732,14112,-5044,7400,24
643,756,768,6928,5808,-14900,18
642,801,756,13060,-4796,8772,22
644,759,768,6944,4900,-15248,18
662,816,773,14740,-3500,6900,14
665,869,827,15560,-5484,3776,19
663,735,701,15488,-5212,4452,1
664,771,745,12436,-1268,11184,7
640,806,757,14784,48,8920,9
657,771,753,7572,-11648,8536,24
666,864,759,14148,236,8680,11
666,869,770,6676,2656,14416,11
668,868,857,14772,384,7424,11
663,815,794,14440,2600,7720,15
640,747,715,13180,-1556,9328,10
659,772,754,13208,-1320,9744,24
661,805,754,14204,-3812,6952,14
651,794,757,-672,4948,15008,4
660,814,770,9692,-10580,8056,14
665,772,747,16068,-1256,4296,7
651,806,775,15584,3048,3572,26
666,861,820,16008,-1204,3392,8
662,814,773,13608,-2384,8352,14
657,797,750,2740,4572,-16976,2
654,807,773,15864,-804,5012,26
652,806,773,15600,-1464,5948,26
659,784,751,10892,-11428,5232,16
652,805,773,16496,2456,4464,26
655,723,690,4532,14500,5392,5
642,785,775,12696,-8748,4964,23
651,736,703,16428,-2704,2888,12
639,835,777,-5284,-14648,4680,6
655,740,706,13528,-1488,8284,12
657,772,756,11836,-1264,11116,24
661,765,729,15344,-2752,6232,24
640,807,780,13992,-9028,9080,20
663,733,702,14116,-2392,8020,1
662,816,792,16304,-1504,4212,15
662,814,792,15360,1248,6124,15
643,708,705,15544,12,5936,21
640,782,740,15692,-1740,5828,9
645,846,790,3844,6100,14140,3
663,734,701,11460,-5328,10616,1
657,771,756,11168,-1172,11536,24
658,771,755,11792,-5244,9656,24
657,742,707,14800,-3424,4160,12
644,843,787,8140,8052,11288,3
640,811,781,13104,196,9884,20
638,742,716,14248,-2244,8416,10
643,778,688,14960,3072,7176,9
640,789,783,10508,-6748,11148,22
639,854,795,14320,-3804,6956,13
641,719,712,14924,2160,6844,21
660,749,718,14016,-544,8528,25
640,753,718,5720,15576,1764,10
639,709,702,16208,-824,3944,21
641,785,741,16084,-4092,3980,9
639,826,771,-2996,-14888,5356,6
662,747,712,8260,-3616,13516,1
656,781,757,-268,-15720,3832,16
656,789,743,6712,5596,-15548,2
641,781,739,15356,-2264,7032,9
663,739,707,14388,-6348,6308,1
639,827,772,-1488,-14940,5996,6
654,781,744,12688,4184,8716,4
645,816,783,14012,-1908,7880,26
656,794,746,5308,4756,-16312,2
660,779,745,12612,-9736,4252,16
655,722,690,5652,14296,5236,5
661,753,732,16252,-5452,1136,25
660,769,732,13396,-7332,5836,24
658,746,710,13904,-4588,6852,12
647,785,745,13532,-1784,9916,4
660,766,744,9424,11924,6632,25
660,748,712,15756,-956,4736,12
643,764,729,15140,-5752,4736,23
655,777,746,10392,-7580,9788,16
647,785,753,15640,-2968,4520,4
659,768,732,14148,-6512,10428,24
658,765,750,15492,-6220,1012,24
648,781,746,12096,-1968,10948,4
643,815,768,15100,-1360,7676,22
664,733,701,14484,-124,7908,1
662,814,791,14456,12,4968,15
665,870,823,14720,-6072,5052,19
662,814,790,14992,-3128,6928,15
665,772,748,15568,-1912,5864,7
656,791,745,5176,4592,-16324,2
640,828,771,-2688,-16448,1512,6
647,784,746,15352,-2068,5568,4
642,792,775,-776,5308,-16980,17
664,772,746,16152,-308,5204,7
639,753,715,13460,-9760,4296,10
663,816,786,15912,-2392,6208,15
662,815,789,16640,-356,2116,15
661,748,713,10980,-9932,6496,12
639,838,781,-2868,-14032,6712,6
661,803,752,10804,2340,11972,14
657,743,707,9492,-1636,13052,12
638,852,797,-1184,-14332,6344,13
642,796,789,3332,-3096,-17344,17
652,807,776,14304,1976,6932,26
643,764,728,15432,-5776,1820,23
643,798,755,15228,-6080,4372,22
653,810,781,15012,708,7236,26
642,785,771,11396,-8092,8608,23
660,739,705,13692,-3592,8288,1
640,747,714,13276,-984,9608,10
657,791,744,3944,5720,-16872,2
657,797,746,2688,6312,-16372,2
644,847,790,12604,-1972,9868,3
657,827,772,3608,4660,-16920,2
639,836,782,348,-13388,8484,6
640,807,762,14928,-6380,3284,20
642,789,773,4556,12408,-13172,17
661,822,776,5980,-14588,968,14
654,714,685,3840,15600,4040,5
654,721,691,5104,6164,14232,5
655,722,690,4256,14632,5420,5
653,721,675,6176,9772,10924,5
666,774,746,15520,-3140,5052,7
665,862,775,12580,-4748,9636,11
654,712,679,4804,15016,4372,5
639,855,790,12684,-10256,4492,13
658,782,751,4536,-14936,5224,16
659,766,730,14572,888,8148,24
665,771,744,16108,-932,4732,7
658,782,751,6448,-13820,5188,16
640,784,741,15608,-1896,4000,9
654,819,785,15920,2844,4884,26
642,796,789,3480,-720,-16808,17
642,722,713,16064,1408,4368,21
643,757,773,11816,5068,-12732,18
659,779,748,7628,2056,14240,16
658,784,749,12720,-8456,6368,16
644,845,786,12880,4848,10068,3
659,769,732,14476,-1360,7540,24
655,781,747,13800,336,8612,4
638,853,797,12740,-5016,8132,13
640,783,739,16744,-348,1768,9
638,847,799,13212,-2608,8652,13
657,795,746,4508,4624,-16288,2
658,745,710,5860,-3528,15004,12
645,759,724,13968,-1140,8860,23
662,817,793,15484,392,6728,15
666,861,821,14576,-2920,7500,8
665,866,824,14672,-3996,6056,19
664,867,828,14560,-676,7268,19
654,715,686,4020,14568,4944,5
642,721,713,13316,472,9120,21
639,843,784,-3496,-14388,6788,6
666,859,825,12440,-8872,6852,8
640,826,773,-2600,-14692,5672,6
639,841,783,-2296,-13628,7524,6
662,737,704,9412,3420,11748,1
656,776,741,13316,-3088,9220,16
643,790,773,4632,10212,-13856,17
661,745,715,15700,-5484,2360,25
662,817,795,16032,-2484,4088,15
658,771,754,14332,-4640,7324,24
639,827,774,-2496,-15188,6248,6
643,804,761,14600,-792,7132,22
639,836,783,-1648,-14396,8208,6
663,734,702,14788,-2488,7396,1
661,750,733,15868,-5304,2228,25
660,765,743,4680,13188,7940,25
657,788,742,4728,5252,-15876,2
660,807,765,7388,-12032,7616,14
660,749,718,15348,-472,4892,25
640,812,779,13900,-9020,1968,20
638,847,798,12280,-1612,11564,13
649,799,689,11020,672,11432,22
642,722,713,16320,1872,4384,21
640,842,784,-3024,-14192,6756,6
644,839,783,13048,912,9640,3
638,741,715,14956,-4340,6208,10
658,744,709,10964,-2496,11976,12
667,864,815,15728,-2572,2952,8
641,776,770,1156,-15472,6772,22
640,781,739,15692,-5048,2900,9
655,781,746,13104,1020,9672,4
640,806,758,15960,36,5892,9
665,772,746,15904,-1788,3672,7
663,815,788,14924,2696,6564,15
639,846,796,12848,-824,9084,13
664,815,790,15876,-288,4900,15
638,853,795,-2044,-13080,9612,13
647,798,700,15044,-3000,6908,22
664,816,797,13968,3816,5468,15
666,858,862,14100,-4952,5872,11
639,752,724,10624,-1696,11952,10
639,827,773,-3112,-13608,7528,6
640,782,737,16488,-3784,2768,9
640,809,782,16080,-1368,4216,20
654,721,687,8040,7320,11672,5
647,787,754,12744,-644,10940,4
665,771,745,14648,832,7620,7
640,790,773,14136,-1072,8884,22
644,757,770,4660,136,-17276,18
645,757,770,8220,3512,-15360,18
660,749,718,16356,2588,3428,25
646,812,783,14996,-1036,6568,26
657,769,752,10564,-556,12544,24
645,812,783,16576,-1840,4076,26
664,771,744,14080,-1060,8532,7
639,836,781,624,-13428,9276,6
642,803,758,14420,-2524,7976,22
656,796,746,5608,6648,-15728,2
643,809,781,15460,-4212,4148,20
663,772,754,15664,-3132,4288,7
655,807,776,15808,-2660,5340,26
662,818,794,14964,-196,6776,15
665,771,747,15500,-2452,4564,7
663,798,762,6556,-10336,10860,14
656,739,705,15000,-4088,5648,12
642,778,774,7444,11724,8280,22
641,813,787,14636,-7972,1512,20
641,717,706,15056,2112,5400,21
642,779,772,6728,10612,9952,22
662,800,750,12612,-5804,8120,14
640,806,761,16456,-680,3444,20
641,720,710,16256,-768,4092,21
665,862,764,13360,-4076,8216,11
642,771,767,5596,11896,9424,22
640,783,740,14436,-3736,5320,9
639,754,718,4752,5872,13544,10
641,777,771,11320,9996,6268,22
640,747,714,14016,4200,9028,10
643,810,764,14912,-632,7692,22
647,797,723,14504,-1960,7460,22
640,714,703,16052,1428,4456,21
641,786,762,12648,-6340,8208,22
661,807,747,10312,-2324,12740,14
665,732,702,15380,-1012,6180,1
639,753,725,6772,-1768,14972,10
638,853,796,8188,-1212,13884,13
666,732,700,13148,1256,10048,1
650,809,800,12672,424,10504,22
657,854,794,6196,6616,-17024,2
640,791,772,14428,-2356,7052,22
657,770,753,12508,-5252,9396,24
657,770,755,10508,-9416,9012,24
640,812,783,13148,-9300,916,20
637,743,722,14368,-4748,6236,10
659,749,712,5528,-1060,14676,12
657,745,709,4476,-2196,15072,12
653,717,682,4596,15324,4316,5
663,734,700,14140,-6400,7388,1
659,749,715,11908,-1016,10824,12
659,780,749,8768,-11716,7384,16
662,735,684,4844,-1508,15108,1
660,765,729,14700,-284,7424,24
664,866,822,14732,-1844,7488,19
662,815,772,11888,-5096,9920,14
661,809,768,12768,-1048,10624,14
662,810,760,14528,-4820,7408,14
643,809,763,13720,752,6904,22
664,772,756,14796,-2684,6132,7
660,748,713,15564,-1804,4964,12
639,848,797,14872,-7092,4612,13
661,804,762,8336,-12000,6908,14
664,866,826,14740,-1244,8312,19
664,867,827,12020,-2704,10160,19
662,738,704,14924,-2880,7896,1
658,764,741,10948,12392,-2816,25
639,754,716,13548,2104,7588,10
659,764,746,10952,11556,9112,25
640,720,709,14180,1140,6888,21
655,778,747,8972,-3900,12748,16
639,753,714,10404,-3300,12468,10
657,740,704,14940,-4012,5940,12
640,806,779,13756,1304,8876,20
662,816,790,16692,-696,2124,15
639,838,781,912,-15592,5072,6
644,846,788,14568,-1296,7984,3
662,737,704,15016,-1584,7052,1
641,777,769,14636,-2976,6404,22
654,720,688,5680,2500,14616,5
640,809,759,15732,-460,6220,9
645,814,783,16888,-1516,3548,26
662,761,729,16220,-3696,1732,24
644,846,788,14916,-832,6924,3
658,771,756,8244,-11512,7200,24
655,779,745,11696,-2820,11000,16
639,854,795,13448,-3876,8416,13
658,745,709,6464,-2068,14308,12
642,785,772,14144,-3884,5400,23
669,864,814,16100,-3152,4268,8
660,808,755,5376,5608,13956,14
644,838,782,13764,-5748,6956,3
638,847,798,12772,-1320,10004,13
640,782,739,15192,-1384,6056,9
653,806,774,14716,1480,6924,26
639,837,780,-2408,-14560,6012,6
664,815,789,15136,2304,6536,15
666,869,771,12676,4308,8972,11
640,744,712,14624,-1852,6584,10
640,811,782,12336,-11604,-1484,20
640,807,762,15324,-3356,5808,20
645,842,784,5928,2616,14776,3
654,721,688,7716,14772,1440,5
659,748,711,5548,-1456,15096,12
657,773,755,12204,-956,10124,24
638,848,799,11632,4032,10556,13
639,847,792,15804,-3840,4884,13
640,808,759,15380,-3384,4448,9
663,734,699,5988,-348,14632,1
640,837,780,-2556,-15156,7936,6
638,741,715,14428,-3704,6788,10
664,866,824,15136,-2200,7148,19
639,750,724,11984,-6860,8960,10
654,721,680,3532,13412,8708,5
640,806,757,12860,-1736,10380,9
654,715,685,3916,14976,4492,5
659,788,752,12860,-8988,5044,14
642,790,773,5932,7576,-14768,17
664,772,755,14400,-5328,7208,7
667,864,815,13852,-2152,8664,8
656,791,745,5004,4472,-16408,2
666,860,823,15264,-5036,4984,8
639,753,714,10072,-2828,12084,10
639,827,768,-940,-14824,5688,6
655,796,745,5340,6500,-15860,2
663,734,703,11772,-2712,11380,1
664,815,788,15304,4632,1284,15
648,781,744,15412,-1468,7324,4
664,814,785,12776,3836,10060,15
661,749,734,9252,12584,4176,25
639,837,781,-2164,-13648,7872,6
658,764,741,11040,12516,-2860,25
666,864,762,10216,596,12228,11
644,780,807,12416,784,9768,9
662,751,735,14444,6796,3900,25
645,845,788,13340,140,8856,3
642,703,713,15436,-5048,5120,21
642,793,777,2652,4148,-16732,17
669,863,813,15572,-2704,4432,8
644,757,770,5308,676,-16852,18
663,735,701,15460,-3320,5112,1
667,859,822,15652,600,6016,8
644,757,773,6792,8732,-14632,18
652,804,772,15468,2056,6008,26
639,752,723,8480,-2012,13136,10
640,754,716,15632,1888,4940,10
664,816,778,16308,-1432,3856,15
664,866,830,15080,-5580,5776,19
662,815,775,13980,-4420,7108,14
663,772,749,14480,-96,7084,7
660,749,719,12400,-4780,9552,25
639,836,781,136,-13544,8676,6
646,817,788,13364,-2576,9884,26
660,750,717,15132,-2140,7204,25
657,783,752,13076,-580,10320,16
638,857,805,15632,-3224,4444,13
664,865,824,14016,-2240,7788,19
639,751,722,14352,-632,7448,10
661,810,770,13016,-1608,11068,14
661,752,735,14920,-3176,6992,25
662,743,709,7692,-3748,13348,1
640,785,769,13388,-5088,8292,23
657,739,704,14492,-5744,5272,12
660,749,718,14960,-864,6936,25
639,838,782,448,-15084,6052,6
642,720,717,15980,-340,5348,21
660,748,713,9636,-9844,9524,12
667,859,823,15400,576,6200,8
658,749,713,14796,-6196,3948,12
642,812,786,11732,-6612,9464,20
649,804,806,11424,264,11344,22
642,816,788,14240,-9308,772,20
640,745,713,13192,-2444,9556,10
644,757,770,8128,3372,-15032,18
659,786,751,15704,-4072,3132,14
659,748,713,4872,-2648,15276,12
642,780,773,10352,7008,9948,22
664,865,822,14560,-2716,8528,19
664,815,789,15408,3960,5412,15
640,805,778,15268,-4836,2788,20
638,853,802,8444,-5928,12176,13
664,865,825,12604,-548,9164,19
660,808,756,6444,7360,12600,14
643,764,728,14608,-1740,7736,23
638,847,792,8288,-3996,13208,13
644,777,779,13428,2672,9192,9
647,785,754,15080,-2548,6124,4
665,864,765,11516,-288,11316,11
662,739,706,13132,-88,9308,1
640,787,776,12904,-824,10204,23
661,750,732,8860,-10680,8288,25
661,748,713,10612,-8044,10108,12
665,771,745,14656,-3540,6632,7
645,817,781,14948,-2540,6276,26
662,738,707,13748,424,8584,1
658,746,710,12832,-5380,9360,12
667,861,823,14744,-1432,6024,8
647,785,753,15192,-2680,6208,4
662,739,707,14932,-1160,7444,1
661,814,773,10900,-2108,11072,14
641,720,709,16432,1492,4112,21
641,786,771,15268,-5416,3872,23
658,786,751,16068,-4452,3776,14
659,749,712,8268,-4700,13188,12
653,717,683,5800,15344,3200,5
659,769,731,10088,-11708,4988,24
647,782,742,14696,272,6868,4
667,859,825,13864,-6976,5088,8
662,815,773,12428,-6284,8040,14
643,805,760,8932,-9592,9704,22
640,789,783,11328,-7836,10440,22
664,772,745,14756,-2656,7724,7
665,862,760,10608,-3324,12020,11
644,845,786,11528,5004,11088,3
639,792,786,11156,-9564,7648,22
667,863,818,15820,2388,5084,8
646,818,783,13664,-2584,8092,26
661,752,734,8388,-12716,5264,25
648,810,732,13484,972,9200,22
665,869,827,14948,-5220,4320,19
644,756,767,3140,6528,-17348,18
664,865,819,15136,-1140,6824,19
664,772,754,16000,-2000,4084,7
649,780,746,11400,-1424,11392,4
639,840,790,16180,-2384,4436,13
664,816,787,15856,-584,3160,15
659,769,731,13552,-1296,9660,24
639,826,772,-1764,-14520,8420,6
659,743,705,15452,-4548,4948,12
644,845,788,12900,-324,9548,3
664,771,744,11424,-2668,11764,7
656,790,743,5520,4264,-16204,2
655,778,743,9196,-9832,9840,16
660,769,732,15920,-3088,4708,24
664,821,775,8968,-12804,3248,14
657,740,706,15008,-3324,6596,12
639,854,795,14048,-4700,6544,13
666,864,821,15372,-3396,3380,8
643,777,701,13156,-208,10132,9
642,798,754,15624,-3444,4928,22
657,795,748,5512,4188,-15924,2
640,783,739,9092,-6608,11836,9
664,771,744,16112,-3004,4200,7
638,854,804,12892,-3616,9512,13
640,717,706,14876,4048,7556,21
649,796,717,14096,-988,8712,22
640,754,717,15476,176,5116,10
639,826,772,-4192,-14800,5848,6
640,785,766,14796,-2604,7320,23
640,806,780,12024,-4580,10428,20
639,747,717,15808,-2792,3988,10
665,771,746,12416,-4220,9556,7
661,753,734,7868,-14552,3108,25
655,741,706,13880,-124,8784,12
644,844,788,9956,-772,11876,3
639,838,787,-2304,-14900,5784,6
638,854,796,8168,-1916,13716,13
640,807,762,15420,-3244,5444,20
663,801,762,12216,-3844,9488,14
643,756,772,9336,2588,-14548,18
641,723,712,16188,1148,3820,21
665,868,823,14240,-4524,7540,19
640,784,741,14780,-6104,5192,9
655,777,745,9432,-9016,10340,16
640,809,724,15740,-3408,4356,9
660,765,728,15484,-1744,5356,24
639,747,716,15640,-3376,4236,10
665,772,744,15424,-3972,5044,7
639,753,726,7736,-5656,11968,10
643,776,687,14928,-384,6256,9
643,780,816,12888,-452,10508,9
639,753,718,12792,-6632,7724,10
640,807,779,13620,-8624,5500,20
640,783,739,16868,120,2276,9
659,769,732,12328,-10500,4812,24
667,868,824,16020,388,3372,19
641,811,784,8904,-13120,4564,20
640,753,715,12884,-1284,8856,10
658,784,752,7016,-14932,2396,16
660,750,731,15580,-688,3912,25
657,771,755,11604,-2992,10964,24
639,751,723,6884,-10716,10400,10
659,766,729,15976,-3376,1948,24
640,784,739,16368,84,3176,9
660,749,714,7572,-12264,7008,12
640,709,702,16308,-1392,4084,21
643,790,782,2560,2564,-17360,17
663,772,748,14284,-1676,7380,7
639,782,764,14856,-6364,5100,23
656,743,707,13776,-2776,8388,12
642,708,703,15680,-1464,4952,21
652,807,774,15240,-3368,6884,26
639,753,715,13716,-8132,3736,10
664,772,743,14876,-6804,5356,7
665,771,745,14788,-740,7456,7
653,805,773,15240,1432,6416,26
663,866,826,14084,60,8400,19
647,782,743,10372,-5332,11320,4
665,866,900,11872,-4832,10008,11
667,867,776,14928,28,6988,11
640,744,712,15368,-4224,4296,10
648,808,790,13548,744,9204,22
642,798,787,4496,-192,-17880,17
657,767,751,12032,-996,10516,24
643,798,754,14388,-4216,7860,22
657,739,704,14084,-5632,5776,12
655,777,743,8492,-9504,10168,16
642,777,775,3644,13548,7792,22
643,799,758,9524,-4668,11848,22
639,807,782,14452,-6664,4164,20
655,798,744,4784,7292,-15336,2
644,845,787,5384,-1044,14800,3
644,757,770,8664,3396,-15224,18
642,716,710,14572,3060,6604,21
648,803,805,13380,-1240,8880,22
664,771,744,11492,-9820,7524,7
664,866,825,14412,844,7416,19
639,783,765,14180,-5220,5836,23
654,809,775,15380,-2980,4976,26
661,753,734,16804,-4640,136,25
662,818,794,15752,1544,4800,15
642,790,774,6548,7068,-14548,17
653,808,778,14772,1724,6608,26
655,740,706,13804,656,8704,12
664,771,744,13628,-2168,9372,7
640,835,778,-5212,-14444,4144,6
643,757,773,11488,2224,-12768,18
640,806,757,14904,-968,6640,9
641,811,786,10776,-9280,8072,20
642,799,755,15056,-4548,5668,22
639,747,717,16108,-2872,3692,10
660,809,757,5076,6280,13360,14
662,746,717,16628,-4076,1236,25
664,772,748,14740,-2128,7588,7
639,807,763,14912,-7132,2188,20
662,741,707,15664,1332,4952,1
640,785,770,14088,-5248,7268,23
663,816,789,16420,-1584,1920,15
640,747,715,13656,68,9216,10
652,805,773,15636,1932,6028,26
640,755,723,13152,-4776,8244,10
658,771,755,14708,-6624,3632,24
661,781,748,13388,-9512,4720,16
639,783,765,15664,-5344,2664,23
639,754,717,4764,7372,13320,10
652,806,774,15488,720,6164,26
641,776,770,2332,-14480,5956,22
668,864,817,13576,-4048,8004,8
665,732,701,15136,-1144,6392,1
640,805,761,16468,-2212,1960,20
643,778,777,13652,1308,8956,9
652,806,775,15140,-2068,5988,26
663,865,825,13820,-6972,6088,19
640,785,769,14024,-2020,8408,23
648,781,743,11416,-5960,10340,4
663,817,793,13700,-5980,6104,15
640,745,713,14812,-3456,6264,10
666,861,828,15196,-3196,5328,8
665,866,824,14568,-956,7612,19
668,864,821,16956,548,5820,8
666,856,759,8600,-124,14540,11
666,865,887,14384,-5580,5924,11
644,845,788,14116,520,8768,3
660,748,712,15976,-1852,5000,12
642,790,778,3852,2464,-17052,17
654,808,777,15584,-2788,5272,26
645,716,708,15552,692,6688,21
661,748,717,16136,-8,6340,25
640,807,778,13736,816,8884,20
666,864,820,15448,-4816,4432,8
650,799,752,10732,824,11760,22
639,829,771,-3004,-14460,6048,6
663,814,772,13212,-3408,9552,14
660,805,764,5520,-14304,5476,14
660,750,731,11256,5244,10856,25
639,754,716,14564,1768,6620,10
644,847,789,15436,-264,6364,3
662,813,772,11124,-3864,9672,14
643,780,773,11364,4144,10948,22
656,788,742,4388,4380,-16520,2
640,809,781,11860,-7792,8708,20
646,816,783,16076,-3892,4880,26
656,741,706,13224,-2640,9448,12
640,782,737,15444,16,6036,9
638,853,796,-452,-14064,5756,13
641,808,781,9056,-1236,12700,20
659,766,730,12812,-4656,9316,24
666,866,863,14916,-2468,6392,11
639,848,796,14576,-2892,6804,13
655,740,706,12600,-2320,7272,12
640,809,760,15756,-2948,5384,9
642,815,789,15372,-6336,3284,20
638,853,793,-1828,-4892,14392,13
665,772,745,15756,-2840,5292,7
641,720,710,16140,-2960,4296,21
660,749,713,3060,-15148,4760,12
639,846,794,13248,740,9964,13
638,855,795,13876,-3988,7864,13
663,772,757,12836,-5680,8624,7
654,716,671,4788,15076,3396,5
647,783,746,15808,-2404,4920,4
640,804,761,15188,-4076,5736,20
655,778,747,9468,-7264,11144,16
661,749,713,11352,-6436,7704,12
641,719,707,15204,-516,6620,21
640,781,738,14000,-1004,8796,9
639,826,772,3332,-13300,8592,6
640,745,711,13580,-1868,9484,10
644,760,724,13996,-640,8776,23
656,792,745,6496,5172,-15628,2
666,864,815,15196,-2448,6080,8
658,771,755,13684,-7808,4632,24
664,815,795,15300,3764,5640,15
638,853,801,4496,1592,14376,13
639,841,783,-2612,-14164,7168,6
664,813,787,15284,-1388,6648,15
647,795,797,14908,-484,7212,22
639,826,773,-2828,-15204,5204,6
642,718,712,14524,240,8168,21
640,785,770,14276,-4700,7388,23
639,839,782,-1684,-15520,6336,6
639,846,795,13176,744,9784,13
667,858,823,15376,556,6324,8
653,721,692,5356,812,15276,5
