THUMB,INDEX,MIDDLE,G1,G2,G3,LABEL
662,818,789,16652,-1836,608,15
662,818,790,16784,-1972,980,15
662,818,790,16560,-1860,1268,15
662,817,789,16556,-1568,2580,15
662,817,790,17012,-1932,3336,15
662,817,789,16664,-1608,3208,15
662,817,789,16464,-740,3432,15
662,817,789,16116,-1592,3400,15
661,817,788,16152,-920,2836,15
662,817,789,16100,-1588,4940,15
662,817,788,15744,-1752,4840,15
662,817,791,15448,-1832,5800,15
662,817,792,15376,-2452,5756,15
662,817,792,15152,-2648,6408,15
661,818,795,15128,-2308,6892,15
661,817,795,14684,-2108,6900,15
661,817,797,15092,-1424,6832,15
661,817,797,15724,-1768,7020,15
661,817,797,15836,-992,5348,15
661,817,798,15996,-1784,4320,15
662,817,797,16660,-2172,3436,15
661,817,797,15888,-1248,4468,15
662,817,797,15920,-1504,2364,15
662,817,796,16680,-1544,3248,15
661,817,796,16624,-1660,3380,15
662,817,795,16556,-1544,3060,15
662,817,795,16472,-1480,3184,15
661,817,794,16332,-1776,3240,15
661,817,794,16352,-2048,3648,15
662,817,795,16032,-2484,4088,15
661,817,793,15740,-2640,4532,15
661,817,794,15380,-3004,5340,15
661,817,794,15244,-2900,5960,15
662,817,793,15412,-2852,6088,15
662,818,794,14624,-3184,5700,15
662,817,793,15240,-3128,6996,15
662,818,793,15264,-2532,6996,15
662,818,794,15476,-2880,6548,15
662,818,793,14996,-2600,5688,15
662,817,794,16196,-1788,4800,15
662,817,793,16640,-1400,3576,15
662,817,793,16628,392,2720,15
662,817,793,16376,948,4296,15
662,817,792,16368,1364,2536,15
662,817,793,15612,1456,4828,15
662,818,792,16052,1364,2964,15
663,818,792,16160,1860,4464,15
662,818,793,16292,2464,4344,15
663,818,791,15960,1204,4820,15
662,817,792,15508,-16,5208,15
662,817,790,15780,368,5400,15
663,817,790,16148,808,5272,15
663,817,791,15776,1164,4296,15
663,817,789,15824,1476,3276,15
663,817,790,15968,2040,4020,15
663,817,791,16068,1020,5172,15
663,817,792,15684,1272,5352,15
662,817,793,15540,1560,4800,15
662,817,793,15776,1040,6384,15
662,817,793,15484,392,6728,15
662,817,793,14888,-100,6320,15
662,816,792,15012,-1012,6404,15
662,817,793,15652,-2208,6404,15
662,817,791,15664,-2448,5772,15
662,816,792,15252,-2312,6944,15
662,817,793,15548,-3076,6380,15
662,816,793,15616,-2644,5476,15
662,817,794,15788,-2732,4140,15
662,817,794,15356,-2032,3072,15
662,816,794,16252,-2644,2184,15
662,816,794,16364,-2064,2444,15
662,817,793,16308,-2052,3032,15
662,816,793,16268,-2692,2500,15
662,816,792,16548,-3636,2816,15
662,816,793,16424,-2772,1448,15
662,817,793,16840,-2588,1360,15
662,816,792,16584,-1452,844,15
662,816,793,16576,-1040,212,15
662,816,791,16676,-584,744,15
662,817,791,16996,-1908,1320,15
662,815,791,15680,216,1496,15
662,815,790,16924,560,804,15
662,816,790,17112,1088,244,15
662,816,790,16840,600,1588,15
662,815,789,16640,-356,2116,15
662,816,790,16932,-100,1836,15
662,816,789,16780,-628,2500,15
662,816,790,16692,-696,2124,15
663,816,790,16276,-476,3100,15
663,817,789,16168,-504,3116,15
663,816,790,17040,228,3928,15
663,816,789,15996,1072,3776,15
663,817,789,15544,-184,6200,15
663,816,789,15868,-216,6196,15
662,816,788,15552,-864,6888,15
662,816,789,15252,-1244,6064,15
662,815,789,15392,-1232,5360,15
662,816,790,15420,-1012,4776,15
662,815,789,15708,-116,5140,15
662,815,788,15636,-24,6724,15
662,815,790,15472,704,5056,15
662,815,789,15296,172,4448,15
662,815,789,15828,1164,5524,15
662,815,790,15616,268,4952,15
662,815,789,14488,216,6360,15
662,815,789,15332,-1296,6972,15
664,815,789,14948,-1684,6396,15
663,815,788,14956,-2108,6880,15
662,814,790,14992,-3128,6928,15
662,814,790,14968,-3228,6696,15
662,814,791,14848,-3144,6812,15
662,814,792,14716,-3288,6392,15
662,814,792,13744,-2944,4060,15
662,814,793,14288,-3088,5784,15
662,814,792,14904,-3028,6148,15
662,814,793,13984,-2264,7436,15
662,815,793,14052,-2640,7368,15
662,814,792,14424,-2720,7396,15
662,814,793,14904,-2492,7068,15
662,814,792,14944,-1496,5536,15
662,815,792,18136,-1784,4980,15
662,815,793,16484,-728,4876,15
662,814,792,16108,216,3972,15
662,814,793,15832,-1244,3400,15
662,814,792,16460,-1052,4616,15
662,814,792,15400,68,4900,15
662,814,792,16140,968,3840,15
662,814,791,14456,12,4968,15
663,814,792,15476,1456,6524,15
662,814,792,15360,1248,6124,15
663,814,791,15280,964,7256,15
662,814,792,14332,-688,8440,15
662,814,790,13540,-1184,8316,15
662,814,790,13052,-1772,9640,15
662,814,790,13280,-1496,10180,15
662,815,790,14108,-1720,9436,15
662,815,791,14564,-928,8296,15
662,815,789,14864,456,6824,15
662,815,790,14980,348,6536,15
662,815,791,15520,716,5592,15
662,815,791,15508,1004,6240,15
662,815,792,15416,-428,6272,15
662,815,793,14952,372,5372,15
662,815,792,15608,360,5892,15
662,814,792,15324,1180,5904,15
662,815,791,15484,876,5768,15
662,815,791,15752,324,5828,15
662,815,792,15308,44,5908,15
662,815,791,15844,-400,6352,15
662,815,793,15868,-244,5976,15
662,815,793,15896,-568,5408,15
662,815,792,15804,-864,5504,15
662,815,792,15848,-1328,5716,15
662,815,791,15740,-1676,5604,15
662,815,792,15496,-1320,5540,15
662,815,785,15960,-2000,4324,15
662,816,792,16304,-1504,4212,15
662,818,793,16164,-1264,4976,15
662,818,791,15936,-1544,4396,15
662,818,791,16316,-1888,4652,15
662,817,791,15896,-1492,5508,15
662,818,790,15988,-460,4632,15
662,818,791,15476,-1668,5624,15
662,817,790,15576,-868,6416,15
662,817,789,15396,-296,6292,15
662,817,790,15144,-876,6816,15
662,817,789,15080,-976,6132,15
662,817,789,15144,-1668,5940,15
662,817,789,15240,-1688,6152,15
662,817,788,15080,-1996,5832,15
663,817,788,15156,-2264,6216,15
662,817,789,15060,-3168,6236,15
662,817,788,14260,-3652,7172,15
662,817,788,13568,-4748,7236,15
662,817,788,13900,-4584,7684,15
662,817,788,13988,-4988,7576,15
662,817,788,13988,-4996,7644,15
662,816,787,13832,-4776,7240,15
662,817,788,13840,-5304,8096,15
662,817,790,13756,-4904,7260,15
662,817,791,13880,-4372,7292,15
662,817,794,14088,-4272,6416,15
663,817,794,14388,-4748,6516,15
663,817,795,14320,-5704,6616,15
662,817,797,14672,-6020,6632,15
662,817,796,14320,-5336,6304,15
662,817,795,14760,-4992,6736,15
663,817,796,14744,-5516,6620,15
662,817,794,14524,-4736,6236,15
663,817,794,14060,-4872,6672,15
663,817,795,13976,-5952,7128,15
663,817,793,13700,-5980,6104,15
663,817,794,14016,-6352,6428,15
663,816,792,14028,-6228,6252,15
663,816,792,14216,-6512,5628,15
663,816,793,14480,-6984,5096,15
663,816,791,15468,-5312,4388,15
663,816,792,15552,-4912,3744,15
663,816,791,16024,-4520,3688,15
663,816,790,15796,-3684,2876,15
663,816,791,16232,-3340,2516,15
663,816,790,16344,-2480,2396,15
663,816,789,16280,-2392,2784,15
663,816,790,16320,-2244,2476,15
663,816,789,16304,-964,1836,15
663,816,789,17720,-1128,1692,15
663,816,790,16652,-800,1284,15
663,816,788,16744,-484,944,15
663,816,789,17092,-636,688,15
663,816,789,16420,-1584,1920,15
663,816,788,16924,-3280,2240,15
663,816,789,16484,-3008,1728,15
663,816,788,16616,-2748,2316,15
663,816,788,16384,-2880,1964,15
663,816,788,16440,-2552,1856,15
663,816,788,16912,-2232,2568,15
663,816,788,16588,-2036,2064,15
664,816,788,16660,-1672,2632,15
664,816,787,16708,-1500,2668,15
664,816,788,16620,-1732,2744,15
664,816,787,16276,-1804,2800,15
664,816,786,16752,-612,2536,15
664,816,787,16656,-364,2680,15
664,816,787,16552,-64,2592,15
664,816,787,15856,-584,3160,15
664,816,788,16736,-1752,4536,15
664,816,787,16076,-1240,4444,15
664,816,788,16132,-1736,5392,15
664,816,789,15868,-852,5060,15
664,816,787,15992,-1628,5192,15
664,816,788,15652,-1908,5248,15
664,816,788,15360,-1844,5288,15
664,816,787,15404,-1680,5284,15
664,816,787,15556,-3160,6600,15
663,816,787,15164,-2640,6040,15
663,816,786,15912,-2392,6208,15
663,816,788,15976,-1592,5308,15
663,816,787,16036,-1284,4396,15
663,816,788,15872,-1840,3904,15
663,816,788,15784,-2172,4092,15
663,816,787,16252,-1700,4124,15
663,816,788,16084,-1660,4184,15
663,816,787,16144,-1564,3772,15
663,816,787,16044,-1888,4416,15
663,816,787,15868,-2112,4568,15
663,816,787,15516,-2480,5428,15
663,816,786,15512,-2536,5908,15
663,816,787,15412,-2968,6092,15
663,816,787,15464,-3636,5336,15
663,816,787,15500,-4272,4308,15
663,816,788,16164,-4248,3052,15
663,816,787,15292,-4884,2824,15
664,816,787,15724,-3976,2660,15
664,816,787,16028,-5272,2548,15
664,815,786,16064,-5036,2152,15
663,815,786,16148,-5312,1684,15
663,815,786,16016,-4876,1684,15
664,815,785,16384,-4176,1660,15
664,816,785,16296,-4760,1364,15
664,815,785,16360,-4360,2032,15
663,815,784,16856,-2460,1460,15
664,815,785,16468,-1384,1484,15
664,815,784,17076,-492,2448,15
663,815,784,16508,612,1988,15
664,814,785,16708,1372,2116,15
664,815,785,16104,1808,2480,15
664,815,786,16528,3040,2100,15
664,815,788,15968,2932,1984,15
664,815,787,16528,3752,476,15
664,815,788,15304,4632,1284,15
664,815,788,15480,4124,2100,15
664,815,787,15588,3668,3980,15
664,815,788,15160,4348,3412,15
664,815,788,15492,4076,5460,15
664,815,788,15012,3600,5088,15
664,815,789,15408,3960,5412,15
664,815,788,15264,3564,5588,15
664,815,788,15092,2632,6152,15
664,815,789,15136,2304,6536,15
664,815,788,14708,2008,7564,15
664,815,788,14668,2140,8000,15
664,815,788,13752,1164,7872,15
664,815,786,13884,692,9156,15
664,815,787,13836,-236,9916,15
664,815,787,13396,-248,9096,15
664,814,786,13416,-420,9320,15
664,815,786,13384,-548,9568,15
664,815,786,13336,-640,9392,15
664,815,785,13420,-820,9468,15
664,815,786,13436,-1396,9448,15
664,815,785,13588,-1556,9032,15
663,814,785,14308,-1132,8012,15
663,814,786,14644,-220,7956,15
663,814,784,14868,40,7388,15
663,815,785,14608,-344,7984,15
663,815,785,14796,652,7052,15
663,814,784,14924,820,7120,15
663,814,785,15000,1424,6628,15
663,814,785,15488,1420,5240,15
663,814,784,16056,1556,4272,15
663,814,785,16504,2012,3512,15
663,814,784,16640,588,2100,15
663,814,784,16756,1160,1660,15
663,814,785,17288,-88,1924,15
664,814,783,17176,1244,3572,15
664,814,784,16732,420,2000,15
665,814,784,16492,308,2148,15
667,814,783,16952,572,2684,15
665,814,785,16500,-288,2528,15
665,814,785,16460,-696,3028,15
665,814,786,16560,-196,2708,15
665,813,788,16276,-184,3716,15
664,814,786,16952,-1084,3428,15
665,814,787,16188,-1260,3584,15
665,813,787,16312,-1940,3892,15
665,813,786,16364,-2228,3440,15
665,813,787,16372,-2600,3460,15
664,813,787,16288,-3032,3116,15
664,814,786,16068,-3340,4532,15
664,813,787,16036,-2580,3772,15
664,813,786,15716,-1964,5864,15
664,813,787,15284,-1388,6648,15
664,813,786,14504,-60,6908,15
664,814,786,14624,260,9160,15
664,814,787,15600,224,8228,15
664,814,786,14060,-988,8532,15
664,814,786,14688,-1820,8232,15
664,814,787,14840,-64,7880,15
664,814,786,15360,0,6800,15
664,814,787,14924,1432,6244,15
665,814,787,15316,876,6412,15
664,814,785,15056,1620,6216,15
665,814,786,14556,2632,8024,15
664,814,786,14208,1624,9068,15
664,814,785,14036,112,9784,15
664,814,786,13184,-52,9324,15
664,814,785,12360,-1336,10448,15
664,814,785,12656,-740,10840,15
664,814,786,12916,192,9764,15
664,814,785,13336,3000,9396,15
664,814,786,13044,1880,10216,15
664,814,786,12560,3612,8984,15
664,814,785,12776,3836,10060,15
664,814,786,12820,4188,9436,15
664,814,785,12644,1116,10960,15
664,814,784,12616,1912,10084,15
664,814,785,12940,776,10184,15
664,813,784,13116,-380,10004,15
664,814,784,13620,-84,9316,15
664,814,786,13740,-312,8356,15
664,814,786,14648,-88,7748,15
664,815,788,14920,-1208,7548,15
664,814,788,14824,-1692,8120,15
664,814,788,15264,-1060,7064,15
664,814,789,15000,-636,6492,15
664,814,789,15448,-1064,5840,15
664,815,789,15992,-588,5368,15
664,815,790,15876,-288,4900,15
663,815,789,15788,-140,3828,15
663,814,789,16376,220,4328,15
663,814,789,16500,-400,3340,15
663,814,788,16044,-452,3952,15
663,814,788,16468,528,3900,15
663,814,788,16156,1984,3776,15
664,814,787,16264,1924,4348,15
663,814,788,16192,1672,4128,15
663,813,788,16476,1408,3832,15
664,814,787,16188,1208,4524,15
663,814,789,15996,1624,4284,15
663,814,787,16636,1080,3404,15
664,814,788,16548,680,3008,15
664,813,788,16952,592,2252,15
664,814,787,16380,468,2632,15
664,814,787,16652,-328,3248,15
663,814,788,16304,988,1832,15
663,814,787,16828,-856,2656,15
663,814,788,16544,-1336,3644,15
663,814,787,16364,88,3832,15
663,814,787,16316,164,3128,15
664,814,789,16772,172,3532,15
664,814,789,16232,160,3780,15
663,814,789,16424,-100,4000,15
663,814,791,16480,-228,4448,15
664,814,789,16340,-2128,4840,15
663,815,789,16420,-1380,4496,15
664,814,790,16024,-608,3488,15
665,814,790,16444,960,4088,15
663,815,789,16196,660,4460,15
663,815,790,16400,1972,3628,15
663,815,788,15552,3196,4432,15
663,815,789,15400,2832,5004,15
663,815,789,14844,3816,6044,15
663,815,788,14924,2696,6564,15
663,815,790,15032,2552,6352,15
663,815,791,15072,1128,6900,15
663,815,791,14716,856,6760,15
663,815,793,14792,2184,7220,15
663,815,794,14440,2600,7720,15
663,815,795,14556,1832,7940,15
663,815,796,13592,1360,7676,15
664,815,796,13804,1380,9080,15
664,815,796,13540,-948,9892,15
663,815,798,13408,-892,9540,15
664,815,798,13888,-1116,9960,15
664,815,797,14840,216,8092,15
664,815,799,13476,956,8260,15
664,815,798,14112,448,7804,15
664,815,798,15376,584,7888,15
664,816,799,14852,1796,6960,15
664,816,797,13968,3816,5468,15
664,816,797,15192,3944,4824,15
664,816,798,15172,4936,5320,15
664,815,795,15300,3764,5640,15
664,815,795,15392,4080,6084,15
664,815,795,15040,3292,7316,15
664,815,793,14732,3340,6692,15
664,815,794,15280,1544,6912,15
664,814,793,15552,964,7768,15
664,815,792,14672,-308,7808,15
664,815,793,16224,1124,6656,15
664,815,792,15588,796,5588,15
664,815,792,15336,544,6212,15
664,815,792,15296,-24,6500,15
664,815,791,15340,856,7460,15
664,815,791,14600,964,7076,15
664,815,792,15396,1248,7328,15
664,815,790,15340,880,7044,15
664,815,790,15448,1748,6112,15
664,815,791,15140,2840,5488,15
664,814,789,15864,2440,5064,15
664,814,789,15524,3024,4764,15
664,814,790,15480,2216,4416,15
664,814,788,15104,2880,4688,15
664,814,788,16192,1504,4788,15
664,814,789,15496,2772,3996,15
664,814,790,15640,3040,3952,15
664,814,792,16296,2696,4048,15
664,814,792,16528,2212,3680,15
664,814,791,16220,1064,4028,15
664,814,793,16224,660,5172,15
664,814,793,15512,1588,5448,15
664,814,791,15680,1480,4924,15
664,814,793,15612,1756,5408,15
664,814,792,15416,912,5736,15
664,813,792,15568,404,5824,15
664,814,793,15500,400,5312,15
664,814,792,16008,460,5252,15
664,814,791,15308,28,5424,15
664,814,792,15724,-1732,5628,15
664,813,791,15780,-3128,4780,15
664,813,792,16480,-2868,3476,15
664,814,793,15856,-3132,3468,15
664,814,793,16588,-2140,3412,15
663,814,793,16328,-1772,3376,15
664,813,794,16684,-936,3028,15
664,813,793,16540,-592,3396,15
663,814,792,16708,-608,3576,15
663,813,793,16876,-692,2468,15
664,814,792,16440,-780,1604,15
663,814,791,16712,-1060,1384,15
663,814,792,16960,-1172,1380,15
664,814,791,16976,-1052,1404,15
663,814,790,16964,-748,976,15
663,814,792,16928,-960,964,15
665,873,830,15856,-3976,3476,19
665,872,829,15872,-3812,3656,19
665,872,828,15644,-4076,3988,19
665,872,829,16116,-4136,3588,19
665,872,829,15900,-4060,3936,19
665,872,828,15904,-4196,4484,19
665,871,827,15792,-4168,4172,19
665,871,827,15892,-4136,4088,19
665,872,827,15732,-4048,4224,19
665,872,827,15740,-4172,4360,19
665,871,827,15696,-4020,4000,19
665,871,826,15876,-4096,3960,19
665,872,826,15704,-4008,4056,19
665,871,826,15536,-4244,4076,19
665,871,826,16172,-4232,4208,19
665,871,825,15556,-3792,4072,19
665,871,824,15724,-4084,4280,19
665,871,825,15852,-3460,3900,19
665,871,825,16584,-3588,3432,19
665,871,824,15296,-3568,3228,19
665,870,823,15232,-4996,4676,19
665,870,823,14720,-6072,5052,19
665,870,823,15240,-5948,4796,19
665,870,823,15368,-6292,3780,19
665,870,822,14284,-6780,4000,19
665,870,825,14620,-6360,3652,19
665,870,829,15452,-5564,4196,19
665,869,830,15524,-5088,3928,19
665,870,828,15576,-5556,3784,19
665,870,827,15148,-6428,4176,19
665,870,827,15476,-5884,4432,19
665,869,827,15560,-5484,3776,19
665,869,827,14948,-5220,4320,19
666,869,826,15372,-5484,4144,19
666,869,826,15556,-4936,3768,19
665,869,826,15552,-4840,3288,19
665,869,826,15764,-4936,3888,19
666,869,826,15704,-4644,4128,19
665,869,826,16012,-3908,4032,19
666,869,825,15804,-2884,3520,19
667,868,825,16172,-2848,3992,19
667,868,825,15840,-2472,3152,19
669,868,825,17092,-1404,3892,19
667,868,824,16020,388,3372,19
666,868,824,16360,476,4780,19
665,868,825,15984,1912,3392,19
665,868,825,15500,-572,4272,19
665,868,825,15704,-288,4584,19
665,868,824,16120,-780,4824,19
665,868,824,16160,-188,5420,19
665,868,824,15928,-476,5400,19
664,868,825,15740,-256,5232,19
665,867,824,15692,-748,5124,19
665,868,823,15680,-2020,6376,19
664,867,824,15544,-1496,5660,19
665,868,824,15464,-1852,5680,19
664,868,824,15088,-2808,6796,19
665,868,824,14548,-2448,6512,19
664,868,823,14248,-3576,8080,19
664,868,824,14084,-3788,8240,19
664,868,824,13988,-4028,7880,19
664,868,823,13956,-4372,7616,19
664,868,822,14180,-4288,6936,19
665,868,823,14240,-4524,7540,19
666,868,824,14016,-4112,8180,19
665,868,825,14980,-3240,7600,19
665,867,826,15532,20,7656,19
665,867,827,14040,80,6324,19
664,867,828,15036,-1876,7616,19
664,868,829,15596,-944,7164,19
664,867,828,15016,-920,7520,19
664,867,828,14332,-396,6648,19
664,867,828,13876,-616,6780,19
664,867,828,14560,-676,7268,19
664,868,829,14656,-100,6628,19
665,867,828,15316,-464,6556,19
665,867,827,15128,-1920,6728,19
665,867,826,14672,-2432,7488,19
665,867,826,14796,-2440,8076,19
665,867,826,14748,-1660,7328,19
665,866,828,14856,-1652,7268,19
665,864,824,14848,-1312,6864,19
664,865,823,14840,-1204,6712,19
665,865,826,15380,-1192,6704,19
664,866,826,15540,-1156,7192,19
664,866,826,14964,-1624,5700,19
666,866,825,15448,-864,6652,19
664,865,824,15124,-1716,7360,19
663,865,824,14940,-2216,6776,19
663,865,825,15256,-2004,6152,19
664,866,824,14908,-1384,6648,19
664,866,824,15016,-968,6472,19
664,866,824,14752,192,7268,19
664,865,825,14440,-2040,7560,19
664,866,824,14524,-2160,7608,19
664,865,824,14460,-2804,7752,19
664,865,823,14216,-2908,7916,19
664,865,824,14308,-3184,7576,19
663,865,824,14524,-3080,7280,19
663,866,824,14384,-2692,7820,19
665,865,823,13644,-3756,7672,19
665,865,823,14016,-3280,8724,19
664,865,823,13572,-3408,9004,19
664,865,823,13232,-3552,9104,19
664,865,823,13476,-4016,9208,19
664,865,822,13508,-3160,8924,19
664,866,822,13716,-2252,8376,19
664,865,823,13964,-2912,8836,19
664,865,824,14092,-1660,8712,19
664,865,824,14432,-3044,6740,19
664,865,824,14516,-3208,6928,19
664,866,825,14980,-3016,6368,19
664,865,826,14868,-3024,6320,19
663,865,826,15308,-2552,6472,19
663,866,825,15232,-2228,5920,19
664,866,827,15288,-1308,6016,19
664,865,827,15184,-1636,6012,19
664,866,828,15252,-1680,6332,19
665,866,827,15348,-2036,6428,19
664,866,826,15184,-1264,6508,19
664,866,827,15504,-684,7048,19
664,866,827,15020,-1104,7336,19
664,865,826,15076,-904,6960,19
664,865,825,15112,-1232,6128,19
664,865,824,15476,-1140,6632,19
664,866,825,15064,-1976,6100,19
664,865,825,15036,-1188,6696,19
664,865,825,15468,-1848,7088,19
664,866,824,14784,-1684,6644,19
665,866,824,14984,-2200,7312,19
664,866,824,15136,-2200,7148,19
665,866,825,15424,-2944,6012,19
664,866,824,14736,-3356,6920,19
667,866,824,14776,-2768,6620,19
665,865,823,14972,-2880,6808,19
665,865,824,14828,-3092,6896,19
665,866,825,15104,-2812,6640,19
665,865,824,14644,-2788,5776,19
664,865,823,14628,-3652,6532,19
664,865,823,14620,-3380,6704,19
664,866,824,14848,-3688,6996,19
664,866,824,14684,-2444,7000,19
664,865,824,14848,-2960,6860,19
665,865,823,14732,-2832,6852,19
664,865,823,15236,-1944,7052,19
664,866,823,15020,-2852,7096,19
664,866,823,14584,-2772,7564,19
664,866,822,14428,-2716,7348,19
664,866,822,14632,-2060,7380,19
664,866,822,14680,-968,6984,19
664,865,823,14596,-2464,8180,19
664,865,823,14068,-1800,8236,19
664,865,823,14208,-2268,8512,19
664,866,825,14344,-3512,8608,19
663,865,826,14516,-3024,7532,19
664,865,828,14720,-3392,6468,19
663,865,830,15116,-3400,6312,19
664,865,830,14844,-4476,5852,19
664,866,830,15080,-5580,5776,19
664,865,831,14768,-5992,5284,19
664,866,831,14588,-5832,5116,19
665,866,829,14832,-5780,4944,19
664,866,828,14832,-6048,4856,19
664,866,827,15444,-5848,3704,19
665,866,827,14496,-5316,3572,19
665,866,827,15228,-5968,3252,19
664,866,826,15040,-5968,3492,19
664,866,826,14692,-6504,4440,19
664,866,826,15928,-5780,3876,19
664,865,826,15316,-5540,3660,19
663,866,826,14992,-5620,4876,19
664,866,825,15220,-5400,4040,19
664,866,824,15544,-4556,4288,19
664,866,825,15296,-4392,4688,19
665,866,825,15304,-4284,5156,19
665,866,825,15328,-4220,5408,19
665,866,824,15228,-3532,5812,19
665,866,824,14672,-3996,6056,19
666,866,826,14892,-3060,6144,19
665,866,827,14284,-2508,7396,19
664,866,828,14300,-1848,7660,19
664,866,827,13356,-3728,8364,19
663,866,827,14264,-3984,7860,19
664,866,828,12668,-5168,7596,19
664,866,829,12692,-5612,8824,19
664,866,829,11936,-6364,9108,19
663,866,829,11756,-5828,9192,19
664,866,829,11872,-6220,9800,19
664,866,830,11900,-5736,9520,19
664,866,831,12256,-5008,9716,19
